n,r,epsilon,seed,discretization_time_s,structure_learning_time_s,cpt_fitting_time_s,sampling_time_s,total_time_s,output_path
3000,1,0.5,1,1e-06,0.126223,0.011587,0.025768,0.163578,data/synthetic/private/privbayes_private_n3000_r1_eps0.5_seed1.csv
3000,1,0.5,2,1e-06,0.133615,0.012962,0.029644,0.176221,data/synthetic/private/privbayes_private_n3000_r1_eps0.5_seed2.csv
3000,1,0.5,3,1e-06,0.147842,0.014011,0.027972,0.189827,data/synthetic/private/privbayes_private_n3000_r1_eps0.5_seed3.csv
3000,1,0.5,4,1e-06,0.132195,0.013415,0.027795,0.173405,data/synthetic/private/privbayes_private_n3000_r1_eps0.5_seed4.csv
3000,1,1.0,0,1e-06,0.122261,0.010781,0.028479,0.161521,data/synthetic/private/privbayes_private_n3000_r1_eps1_seed0.csv
3000,1,1.0,1,1e-06,0.120346,0.011158,0.026394,0.157898,data/synthetic/private/privbayes_private_n3000_r1_eps1_seed1.csv
3000,1,1.0,2,1e-06,0.119482,0.012554,0.029151,0.161188,data/synthetic/private/privbayes_private_n3000_r1_eps1_seed2.csv
3000,1,1.0,3,1e-06,0.123083,0.011338,0.026934,0.161355,data/synthetic/private/privbayes_private_n3000_r1_eps1_seed3.csv
3000,1,1.0,4,1e-06,0.15068,0.01525,0.028496,0.194426,data/synthetic/private/privbayes_private_n3000_r1_eps1_seed4.csv
3000,1,2.0,0,1e-06,0.161966,0.03767,0.044522,0.244159,data/synthetic/private/privbayes_private_n3000_r1_eps2_seed0.csv
3000,1,2.0,1,1e-06,0.140729,0.013808,0.02616,0.180698,data/synthetic/private/privbayes_private_n3000_r1_eps2_seed1.csv
3000,1,2.0,2,1e-06,0.129838,0.013238,0.030137,0.173214,data/synthetic/private/privbayes_private_n3000_r1_eps2_seed2.csv
3000,1,2.0,3,0.0,0.126669,0.013158,0.02686,0.166688,data/synthetic/private/privbayes_private_n3000_r1_eps2_seed3.csv
3000,1,2.0,4,1e-06,0.127157,0.01068,0.027666,0.165503,data/synthetic/private/privbayes_private_n3000_r1_eps2_seed4.csv
3000,2,0.1,0,0.0,0.276217,0.017843,0.038707,0.332767,data/synthetic/private/privbayes_private_n3000_r2_eps0.1_seed0.csv
3000,2,0.1,1,1e-06,0.253548,0.016234,0.032897,0.302679,data/synthetic/private/privbayes_private_n3000_r2_eps0.1_seed1.csv
3000,2,0.1,2,1e-06,0.24485,0.014768,0.035082,0.2947,data/synthetic/private/privbayes_private_n3000_r2_eps0.1_seed2.csv
3000,2,0.1,3,1e-06,0.245911,0.015188,0.032795,0.293895,data/synthetic/private/privbayes_private_n3000_r2_eps0.1_seed3.csv
3000,2,0.1,4,1e-06,0.243798,0.017715,0.033912,0.295425,data/synthetic/private/privbayes_private_n3000_r2_eps0.1_seed4.csv
3000,2,0.5,0,1e-06,0.250515,0.016503,0.033817,0.300835,data/synthetic/private/privbayes_private_n3000_r2_eps0.5_seed0.csv
3000,2,0.5,1,0.0,0.247773,0.014506,0.034986,0.297266,data/synthetic/private/privbayes_private_n3000_r2_eps0.5_seed1.csv
3000,2,0.5,2,0.0,0.249606,0.015669,0.035088,0.300363,data/synthetic/private/privbayes_private_n3000_r2_eps0.5_seed2.csv
3000,2,0.5,3,1e-06,0.314104,0.024815,0.045209,0.384129,data/synthetic/private/privbayes_private_n3000_r2_eps0.5_seed3.csv
3000,2,0.5,4,1e-06,0.279799,0.018983,0.035617,0.3344,data/synthetic/private/privbayes_private_n3000_r2_eps0.5_seed4.csv
3000,2,1.0,0,1e-06,0.253389,0.016809,0.037849,0.308048,data/synthetic/private/privbayes_private_n3000_r2_eps1_seed0.csv
3000,2,1.0,1,1e-06,0.264295,0.015296,0.034218,0.313809,data/synthetic/private/privbayes_private_n3000_r2_eps1_seed1.csv
3000,2,1.0,2,1e-06,0.277019,0.015792,0.036164,0.328975,data/synthetic/private/privbayes_private_n3000_r2_eps1_seed2.csv
3000,2,1.0,3,1e-06,0.293357,0.015675,0.034129,0.343162,data/synthetic/private/privbayes_private_n3000_r2_eps1_seed3.csv
3000,2,1.0,4,1e-06,0.351143,0.01622,0.037068,0.404431,data/synthetic/private/privbayes_private_n3000_r2_eps1_seed4.csv
3000,2,2.0,0,1e-06,0.278844,0.01701,0.056373,0.352227,data/synthetic/private/privbayes_private_n3000_r2_eps2_seed0.csv
3000,2,2.0,1,1e-06,0.264011,0.016144,0.037327,0.317483,data/synthetic/private/privbayes_private_n3000_r2_eps2_seed1.csv
3000,2,2.0,2,1e-06,0.27256,0.017386,0.036484,0.326431,data/synthetic/private/privbayes_private_n3000_r2_eps2_seed2.csv
3000,2,2.0,3,1e-06,0.246693,0.017527,0.034608,0.298829,data/synthetic/private/privbayes_private_n3000_r2_eps2_seed3.csv
3000,2,2.0,4,1e-06,0.316775,0.020058,0.040007,0.376841,data/synthetic/private/privbayes_private_n3000_r2_eps2_seed4.csv
5000,0,0.1,0,0.000126,0.000149,0.007164,0.004623,0.012061,data/synthetic/private/privbayes_private_n5000_r0_eps0.1_seed0.csv
5000,0,0.1,1,1e-06,0.000123,0.006028,0.005975,0.012127,data/synthetic/private/privbayes_private_n5000_r0_eps0.1_seed1.csv
5000,0,0.1,2,1e-06,0.000187,0.006543,0.004909,0.01164,data/synthetic/private/privbayes_private_n5000_r0_eps0.1_seed2.csv
5000,0,0.1,3,1e-06,0.000121,0.006779,0.00366,0.010561,data/synthetic/private/privbayes_private_n5000_r0_eps0.1_seed3.csv
5000,0,0.1,4,1e-06,0.00013,0.006449,0.004198,0.010779,data/synthetic/private/privbayes_private_n5000_r0_eps0.1_seed4.csv
5000,0,0.5,0,1e-06,8.5e-05,0.005083,0.004551,0.009719,data/synthetic/private/privbayes_private_n5000_r0_eps0.5_seed0.csv
5000,0,0.5,1,1e-06,0.000122,0.007638,0.003886,0.011647,data/synthetic/private/privbayes_private_n5000_r0_eps0.5_seed1.csv
5000,0,0.5,2,1e-06,0.000133,0.006681,0.004151,0.010966,data/synthetic/private/privbayes_private_n5000_r0_eps0.5_seed2.csv
5000,0,0.5,3,1e-06,0.000131,0.006497,0.005032,0.01166,data/synthetic/private/privbayes_private_n5000_r0_eps0.5_seed3.csv
5000,0,0.5,4,1e-06,0.000128,0.006785,0.003584,0.010498,data/synthetic/private/privbayes_private_n5000_r0_eps0.5_seed4.csv
5000,0,1.0,0,1e-06,0.000142,0.007137,0.003408,0.010687,data/synthetic/private/privbayes_private_n5000_r0_eps1_seed0.csv
5000,0,1.0,1,1e-06,0.000129,0.005938,0.004413,0.010481,data/synthetic/private/privbayes_private_n5000_r0_eps1_seed1.csv
5000,0,1.0,2,1e-06,0.000131,0.005765,0.004522,0.010418,data/synthetic/private/privbayes_private_n5000_r0_eps1_seed2.csv
5000,0,1.0,3,1e-06,0.000126,0.006284,0.003416,0.009826,data/synthetic/private/privbayes_private_n5000_r0_eps1_seed3.csv
5000,0,1.0,4,2e-06,0.000141,0.01786,0.005939,0.023942,data/synthetic/private/privbayes_private_n5000_r0_eps1_seed4.csv
5000,0,2.0,0,1e-06,0.000183,0.013167,0.004051,0.017401,data/synthetic/private/privbayes_private_n5000_r0_eps2_seed0.csv
5000,0,2.0,1,1e-06,0.000151,0.005886,0.003634,0.009671,data/synthetic/private/privbayes_private_n5000_r0_eps2_seed1.csv
5000,0,2.0,2,1e-06,0.000135,0.007798,0.0036,0.011533,data/synthetic/private/privbayes_private_n5000_r0_eps2_seed2.csv
5000,0,2.0,3,1e-06,0.000147,0.006127,0.004051,0.010326,data/synthetic/private/privbayes_private_n5000_r0_eps2_seed3.csv
5000,0,2.0,4,1e-06,0.00011,0.005357,0.00337,0.008838,data/synthetic/private/privbayes_private_n5000_r0_eps2_seed4.csv
5000,1,0.1,0,0.0,0.160933,0.013863,0.047873,0.22267,data/synthetic/private/privbayes_private_n5000_r1_eps0.1_seed0.csv
5000,1,0.1,1,1e-06,0.170589,0.020552,0.043029,0.234171,data/synthetic/private/privbayes_private_n5000_r1_eps0.1_seed1.csv
5000,1,0.1,2,1e-06,0.175039,0.012798,0.045652,0.23349,data/synthetic/private/privbayes_private_n5000_r1_eps0.1_seed2.csv
5000,1,0.1,3,1e-06,0.173518,0.013972,0.043734,0.231225,data/synthetic/private/privbayes_private_n5000_r1_eps0.1_seed3.csv
5000,1,0.1,4,1e-06,0.15187,0.016857,0.049137,0.217865,data/synthetic/private/privbayes_private_n5000_r1_eps0.1_seed4.csv
5000,1,0.5,0,1e-06,0.169953,0.012698,0.046616,0.229267,data/synthetic/private/privbayes_private_n5000_r1_eps0.5_seed0.csv
5000,1,0.5,1,1e-06,0.143403,0.022475,0.044133,0.210011,data/synthetic/private/privbayes_private_n5000_r1_eps0.5_seed1.csv
5000,1,0.5,2,1e-06,0.181255,0.023777,0.059256,0.264289,data/synthetic/private/privbayes_private_n5000_r1_eps0.5_seed2.csv
5000,1,0.5,3,1e-06,0.152571,0.016527,0.045912,0.215011,data/synthetic/private/privbayes_private_n5000_r1_eps0.5_seed3.csv
5000,1,0.5,4,1e-06,0.156499,0.013017,0.042232,0.211749,data/synthetic/private/privbayes_private_n5000_r1_eps0.5_seed4.csv
5000,1,1.0,0,1e-06,0.168808,0.012491,0.050339,0.231638,data/synthetic/private/privbayes_private_n5000_r1_eps1_seed0.csv
5000,1,1.0,1,1e-06,0.15173,0.013376,0.041517,0.206622,data/synthetic/private/privbayes_private_n5000_r1_eps1_seed1.csv
5000,1,1.0,2,1e-06,0.144259,0.012347,0.043331,0.199937,data/synthetic/private/privbayes_private_n5000_r1_eps1_seed2.csv
5000,1,1.0,3,1e-06,0.140452,0.012613,0.042007,0.195072,data/synthetic/private/privbayes_private_n5000_r1_eps1_seed3.csv
5000,1,1.0,4,1e-06,0.15108,0.012435,0.043166,0.206681,data/synthetic/private/privbayes_private_n5000_r1_eps1_seed4.csv
5000,1,2.0,0,1e-06,0.160354,0.01631,0.045996,0.222661,data/synthetic/private/privbayes_private_n5000_r1_eps2_seed0.csv
5000,1,2.0,1,1e-06,0.14767,0.012867,0.045725,0.206264,data/synthetic/private/privbayes_private_n5000_r1_eps2_seed1.csv
5000,1,2.0,2,1e-06,0.154513,0.013232,0.045656,0.213402,data/synthetic/private/privbayes_private_n5000_r1_eps2_seed2.csv
5000,1,2.0,3,1e-06,0.1739,0.0161,0.048438,0.238438,data/synthetic/private/privbayes_private_n5000_r1_eps2_seed3.csv
5000,1,2.0,4,1e-06,0.160903,0.015704,0.049533,0.226141,data/synthetic/private/privbayes_private_n5000_r1_eps2_seed4.csv
5000,2,0.1,0,1e-06,0.359071,0.017111,0.058947,0.43513,data/synthetic/private/privbayes_private_n5000_r2_eps0.1_seed0.csv
5000,2,0.1,1,1e-06,0.333693,0.017272,0.05464,0.405606,data/synthetic/private/privbayes_private_n5000_r2_eps0.1_seed1.csv
5000,2,0.1,2,1e-06,0.323126,0.016237,0.054212,0.393576,data/synthetic/private/privbayes_private_n5000_r2_eps0.1_seed2.csv
5000,2,0.1,3,1e-06,0.362718,0.015956,0.054086,0.43276,data/synthetic/private/privbayes_private_n5000_r2_eps0.1_seed3.csv
5000,2,0.1,4,1e-06,0.346813,0.020437,0.049733,0.416984,data/synthetic/private/privbayes_private_n5000_r2_eps0.1_seed4.csv
5000,2,0.5,0,1e-06,0.341316,0.019322,0.060097,0.420736,data/synthetic/private/privbayes_private_n5000_r2_eps0.5_seed0.csv
5000,2,0.5,1,1e-06,0.350616,0.01741,0.056767,0.424794,data/synthetic/private/privbayes_private_n5000_r2_eps0.5_seed1.csv
5000,2,0.5,2,1e-06,0.328077,0.018186,0.056811,0.403075,data/synthetic/private/privbayes_private_n5000_r2_eps0.5_seed2.csv
5000,2,0.5,3,0.0,0.328006,0.01818,0.058634,0.404821,data/synthetic/private/privbayes_private_n5000_r2_eps0.5_seed3.csv
5000,2,0.5,4,1e-06,0.351851,0.018596,0.05652,0.426969,data/synthetic/private/privbayes_private_n5000_r2_eps0.5_seed4.csv
5000,2,1.0,0,1e-06,0.329487,0.017556,0.055602,0.402646,data/synthetic/private/privbayes_private_n5000_r2_eps1_seed0.csv
5000,2,1.0,1,1e-06,0.345955,0.022031,0.060426,0.428412,data/synthetic/private/privbayes_private_n5000_r2_eps1_seed1.csv
5000,2,1.0,2,0.0,0.333322,0.01721,0.061246,0.411778,data/synthetic/private/privbayes_private_n5000_r2_eps1_seed2.csv
5000,2,1.0,3,1e-06,0.331346,0.021675,0.060089,0.413111,data/synthetic/private/privbayes_private_n5000_r2_eps1_seed3.csv
5000,2,1.0,4,1e-06,0.353419,0.020345,0.051565,0.42533,data/synthetic/private/privbayes_private_n5000_r2_eps1_seed4.csv
5000,2,2.0,0,1e-06,0.319602,0.01659,0.052944,0.389136,data/synthetic/private/privbayes_private_n5000_r2_eps2_seed0.csv
5000,2,2.0,1,1e-06,0.331091,0.017752,0.053634,0.402478,data/synthetic/private/privbayes_private_n5000_r2_eps2_seed1.csv
5000,2,2.0,2,1e-06,0.371378,0.017776,0.055367,0.444522,data/synthetic/private/privbayes_private_n5000_r2_eps2_seed2.csv
5000,2,2.0,3,1e-06,0.339492,0.01853,0.05789,0.415913,data/synthetic/private/privbayes_private_n5000_r2_eps2_seed3.csv
5000,2,2.0,4,0.0,0.339026,0.020047,0.056416,0.41549,data/synthetic/private/privbayes_private_n5000_r2_eps2_seed4.csv
10000,0,0.1,0,0.000278,0.000117,0.008458,0.008138,0.016991,data/synthetic/private/privbayes_private_n10000_r0_eps0.1_seed0.csv
10000,0,0.1,1,1e-06,0.000158,0.007848,0.005722,0.013728,data/synthetic/private/privbayes_private_n10000_r0_eps0.1_seed1.csv
10000,0,0.1,2,1e-06,0.000117,0.007674,0.005771,0.013563,data/synthetic/private/privbayes_private_n10000_r0_eps0.1_seed2.csv
10000,0,0.1,3,1e-06,0.000165,0.010184,0.005405,0.015754,data/synthetic/private/privbayes_private_n10000_r0_eps0.1_seed3.csv
10000,0,0.1,4,1e-06,0.000113,0.00748,0.005126,0.012721,data/synthetic/private/privbayes_private_n10000_r0_eps0.1_seed4.csv
10000,0,0.5,0,0.0,8.6e-05,0.006622,0.004843,0.011551,data/synthetic/private/privbayes_private_n10000_r0_eps0.5_seed0.csv
10000,0,0.5,1,1e-06,0.00013,0.009069,0.005137,0.014336,data/synthetic/private/privbayes_private_n10000_r0_eps0.5_seed1.csv
10000,0,0.5,2,1e-06,0.000114,0.007164,0.004863,0.012142,data/synthetic/private/privbayes_private_n10000_r0_eps0.5_seed2.csv
10000,0,0.5,3,1e-06,0.000113,0.00771,0.00519,0.013013,data/synthetic/private/privbayes_private_n10000_r0_eps0.5_seed3.csv
10000,0,0.5,4,1e-06,0.000126,0.008873,0.005031,0.014031,data/synthetic/private/privbayes_private_n10000_r0_eps0.5_seed4.csv
10000,0,1.0,0,1e-06,0.00015,0.007068,0.00596,0.013179,data/synthetic/private/privbayes_private_n10000_r0_eps1_seed0.csv
10000,0,1.0,1,1e-06,0.000169,0.007222,0.005103,0.012496,data/synthetic/private/privbayes_private_n10000_r0_eps1_seed1.csv
10000,0,1.0,2,1e-06,0.000118,0.0091,0.005089,0.014308,data/synthetic/private/privbayes_private_n10000_r0_eps1_seed2.csv
10000,0,1.0,3,1e-06,0.000126,0.007384,0.005224,0.012735,data/synthetic/private/privbayes_private_n10000_r0_eps1_seed3.csv
10000,0,1.0,4,1e-06,0.000106,0.007065,0.004877,0.012049,data/synthetic/private/privbayes_private_n10000_r0_eps1_seed4.csv
10000,0,2.0,0,1e-06,0.000113,0.007089,0.00473,0.011933,data/synthetic/private/privbayes_private_n10000_r0_eps2_seed0.csv
10000,0,2.0,1,1e-06,0.000118,0.007508,0.005412,0.013038,data/synthetic/private/privbayes_private_n10000_r0_eps2_seed1.csv
10000,0,2.0,2,1e-06,0.000122,0.008237,0.005964,0.014324,data/synthetic/private/privbayes_private_n10000_r0_eps2_seed2.csv
10000,0,2.0,3,1e-06,0.000131,0.007801,0.005983,0.013915,data/synthetic/private/privbayes_private_n10000_r0_eps2_seed3.csv
10000,0,2.0,4,1e-06,0.000123,0.008865,0.006944,0.015933,data/synthetic/private/privbayes_private_n10000_r0_eps2_seed4.csv
10000,1,0.1,0,1e-06,0.162791,0.01565,0.121858,0.300301,data/synthetic/private/privbayes_private_n10000_r1_eps0.1_seed0.csv
10000,1,0.1,1,1e-06,0.176583,0.016468,0.078006,0.271057,data/synthetic/private/privbayes_private_n10000_r1_eps0.1_seed1.csv
10000,1,0.1,2,1e-06,0.153498,0.014932,0.088343,0.256775,data/synthetic/private/privbayes_private_n10000_r1_eps0.1_seed2.csv
10000,1,0.1,3,1e-06,0.176142,0.017895,0.079423,0.273461,data/synthetic/private/privbayes_private_n10000_r1_eps0.1_seed3.csv
10000,1,0.1,4,1e-06,0.160908,0.019909,0.077084,0.257902,data/synthetic/private/privbayes_private_n10000_r1_eps0.1_seed4.csv
10000,1,0.5,0,1e-06,0.16229,0.015356,0.086407,0.264054,data/synthetic/private/privbayes_private_n10000_r1_eps0.5_seed0.csv
10000,1,0.5,1,1e-06,0.163544,0.017501,0.082057,0.263103,data/synthetic/private/privbayes_private_n10000_r1_eps0.5_seed1.csv
10000,1,0.5,2,1e-06,0.160895,0.017389,0.084854,0.263139,data/synthetic/private/privbayes_private_n10000_r1_eps0.5_seed2.csv
10000,1,0.5,3,0.0,0.159908,0.015178,0.082179,0.257266,data/synthetic/private/privbayes_private_n10000_r1_eps0.5_seed3.csv
10000,1,0.5,4,1e-06,0.191426,0.017802,0.077923,0.287152,data/synthetic/private/privbayes_private_n10000_r1_eps0.5_seed4.csv
10000,1,1.0,0,1e-06,0.173713,0.016807,0.090863,0.281383,data/synthetic/private/privbayes_private_n10000_r1_eps1_seed0.csv
10000,1,1.0,1,1e-06,0.161827,0.01588,0.08271,0.260418,data/synthetic/private/privbayes_private_n10000_r1_eps1_seed1.csv
10000,1,1.0,2,1e-06,0.161807,0.016111,0.084106,0.262024,data/synthetic/private/privbayes_private_n10000_r1_eps1_seed2.csv
10000,1,1.0,3,1e-06,0.155628,0.01493,0.083599,0.254158,data/synthetic/private/privbayes_private_n10000_r1_eps1_seed3.csv
10000,1,1.0,4,0.0,0.172869,0.018013,0.082541,0.273423,data/synthetic/private/privbayes_private_n10000_r1_eps1_seed4.csv
10000,1,2.0,0,1e-06,0.166224,0.015729,0.081975,0.263928,data/synthetic/private/privbayes_private_n10000_r1_eps2_seed0.csv
10000,1,2.0,1,1e-06,0.158131,0.015136,0.082441,0.255709,data/synthetic/private/privbayes_private_n10000_r1_eps2_seed1.csv
10000,1,2.0,2,1e-06,0.156323,0.015137,0.08237,0.253831,data/synthetic/private/privbayes_private_n10000_r1_eps2_seed2.csv
10000,1,2.0,3,1e-06,0.157416,0.015053,0.078364,0.250833,data/synthetic/private/privbayes_private_n10000_r1_eps2_seed3.csv
10000,1,2.0,4,1e-06,0.158516,0.014349,0.076283,0.249148,data/synthetic/private/privbayes_private_n10000_r1_eps2_seed4.csv
10000,2,0.1,0,1e-06,0.508117,0.018285,0.101705,0.628108,data/synthetic/private/privbayes_private_n10000_r2_eps0.1_seed0.csv
10000,2,0.1,1,1e-06,0.50277,0.021276,0.102482,0.62653,data/synthetic/private/privbayes_private_n10000_r2_eps0.1_seed1.csv
10000,2,0.1,2,1e-06,0.522718,0.022252,0.106575,0.651546,data/synthetic/private/privbayes_private_n10000_r2_eps0.1_seed2.csv
10000,2,0.1,3,1e-06,0.518341,0.019147,0.099962,0.637451,data/synthetic/private/privbayes_private_n10000_r2_eps0.1_seed3.csv
10000,2,0.1,4,1e-06,0.500331,0.019936,0.097432,0.617699,data/synthetic/private/privbayes_private_n10000_r2_eps0.1_seed4.csv
10000,2,0.5,0,1e-06,0.505051,0.021043,0.100624,0.626718,data/synthetic/private/privbayes_private_n10000_r2_eps0.5_seed0.csv
10000,2,0.5,1,1e-06,0.514731,0.022632,0.099642,0.637006,data/synthetic/private/privbayes_private_n10000_r2_eps0.5_seed1.csv
10000,2,0.5,2,1e-06,0.503938,0.020656,0.1062,0.630795,data/synthetic/private/privbayes_private_n10000_r2_eps0.5_seed2.csv
10000,2,0.5,3,1e-06,0.643724,0.024917,0.106388,0.77503,data/synthetic/private/privbayes_private_n10000_r2_eps0.5_seed3.csv
10000,2,0.5,4,1e-06,0.567366,0.020105,0.099269,0.686741,data/synthetic/private/privbayes_private_n10000_r2_eps0.5_seed4.csv
10000,2,1.0,0,1e-06,0.5117,0.018746,0.096186,0.626633,data/synthetic/private/privbayes_private_n10000_r2_eps1_seed0.csv
10000,2,1.0,1,1e-06,0.498986,0.022868,0.09395,0.615805,data/synthetic/private/privbayes_private_n10000_r2_eps1_seed1.csv
10000,2,1.0,2,1e-06,0.470405,0.020945,0.094685,0.586036,data/synthetic/private/privbayes_private_n10000_r2_eps1_seed2.csv
10000,2,1.0,3,1e-06,0.481862,0.017097,0.099094,0.598053,data/synthetic/private/privbayes_private_n10000_r2_eps1_seed3.csv
10000,2,1.0,4,1e-06,0.301199,0.005039,0.02699,0.333229,data/synthetic/private/privbayes_private_n10000_r2_eps1_seed4.csv
10000,2,2.0,0,0.0,0.142891,0.005086,0.030299,0.178275,data/synthetic/private/privbayes_private_n10000_r2_eps2_seed0.csv
10000,2,2.0,1,0.0,0.20052,0.01973,0.091846,0.312096,data/synthetic/private/privbayes_private_n10000_r2_eps2_seed1.csv
10000,2,2.0,2,1e-06,0.491921,0.019465,0.094762,0.606149,data/synthetic/private/privbayes_private_n10000_r2_eps2_seed2.csv
10000,2,2.0,3,1e-06,0.498321,0.02025,0.09569,0.614262,data/synthetic/private/privbayes_private_n10000_r2_eps2_seed3.csv
10000,2,2.0,4,1e-06,0.523263,0.025223,0.098305,0.646792,data/synthetic/private/privbayes_private_n10000_r2_eps2_seed4.csv
